dataset,attack,defense,rounds,final_acc,final_bsr,peak_bsr,final_auroc,final_tpr
fmnist,adaptive_ecf,ecf_base,60,0.6971,0.164,0.509,0.938,0.0
fmnist,adaptive_ecf,ecf_bdoor,60,0.6954,0.167,0.519,0.312,0.0
fmnist,adaptive_ecf,ecf_cand,60,0.701,0.087,0.174,0.859,0.0
fmnist,adaptive_ecf,fedavg,60,0.8887,0.985,0.988,nan,nan
fmnist,adaptive_ecf,fltrust,60,0.6915,0.043,0.057,1.0,1.0
fmnist,adaptive_ecf,median,60,0.8824,0.12,0.462,nan,nan
fmnist,adaptive_ecf,multi_krum,60,0.8821,0.663,0.663,0.094,0.0
fmnist,adaptive_ecf,trimmed_mean,60,0.8828,0.228,0.469,nan,nan
fmnist,backdoor,ecf_base,60,0.6978,0.165,0.51,0.922,0.0
fmnist,backdoor,ecf_bdoor,60,0.698,0.168,0.516,0.203,0.0
fmnist,backdoor,ecf_cand,60,0.7027,0.083,0.175,0.859,0.0
fmnist,backdoor,fedavg,60,0.887,0.997,0.997,nan,nan
fmnist,backdoor,fltrust,60,0.6911,0.044,0.057,1.0,1.0
fmnist,backdoor,median,60,0.8814,0.149,0.462,nan,nan
fmnist,backdoor,multi_krum,60,0.8798,0.013,0.127,1.0,1.0
fmnist,backdoor,trimmed_mean,60,0.8829,0.387,0.469,nan,nan
fmnist,constrained_backdoor,ecf_base,60,0.6977,0.164,0.509,0.938,0.0
fmnist,constrained_backdoor,ecf_bdoor,60,0.6946,0.175,0.527,0.484,0.0
fmnist,constrained_backdoor,ecf_cand,60,0.7012,0.082,0.175,0.844,0.0
fmnist,constrained_backdoor,fedavg,60,0.8878,0.997,0.997,nan,nan
fmnist,constrained_backdoor,fltrust,60,0.6913,0.044,0.057,1.0,1.0
fmnist,constrained_backdoor,median,60,0.8823,0.135,0.462,nan,nan
fmnist,constrained_backdoor,multi_krum,60,0.88,0.012,0.127,1.0,1.0
fmnist,constrained_backdoor,trimmed_mean,60,0.8833,0.323,0.469,nan,nan
fmnist,gaussian,ecf_base,60,0.6642,nan,nan,0.391,0.0
fmnist,gaussian,ecf_bdoor,60,0.6637,nan,nan,0.922,0.0
fmnist,gaussian,ecf_cand,60,0.6558,nan,nan,0.047,0.0
fmnist,gaussian,fedavg,60,0.0869,nan,nan,nan,nan
fmnist,gaussian,fltrust,60,0.6844,nan,nan,1.0,1.0
fmnist,gaussian,median,60,0.8821,nan,nan,nan,nan
fmnist,gaussian,multi_krum,60,0.8839,nan,nan,1.0,1.0
fmnist,gaussian,trimmed_mean,60,0.8834,nan,nan,nan,nan
fmnist,label_flip,ecf_base,60,0.5497,nan,nan,1.0,1.0
fmnist,label_flip,ecf_bdoor,60,0.6455,nan,nan,1.0,1.0
fmnist,label_flip,ecf_cand,60,0.6718,nan,nan,1.0,1.0
fmnist,label_flip,fedavg,60,0.877,nan,nan,nan,nan
fmnist,label_flip,fltrust,60,0.6846,nan,nan,1.0,1.0
fmnist,label_flip,median,60,0.8768,nan,nan,nan,nan
fmnist,label_flip,multi_krum,60,0.8825,nan,nan,1.0,1.0
fmnist,label_flip,trimmed_mean,60,0.8783,nan,nan,nan,nan
fmnist,lie,ecf_base,60,0.677,nan,nan,1.0,1.0
fmnist,lie,ecf_bdoor,60,0.6845,nan,nan,1.0,1.0
fmnist,lie,ecf_cand,60,0.6688,nan,nan,0.938,0.0
fmnist,lie,fedavg,60,0.881,nan,nan,nan,nan
fmnist,lie,fltrust,60,0.6813,nan,nan,1.0,1.0
fmnist,lie,median,60,0.8788,nan,nan,nan,nan
fmnist,lie,multi_krum,60,0.8778,nan,nan,0.812,0.0
fmnist,lie,trimmed_mean,60,0.8802,nan,nan,nan,nan
fmnist,min_max,ecf_base,60,0.5903,nan,nan,1.0,1.0
fmnist,min_max,ecf_bdoor,60,0.663,nan,nan,1.0,1.0
fmnist,min_max,ecf_cand,60,0.6523,nan,nan,0.938,0.0
fmnist,min_max,fedavg,60,0.1,nan,nan,nan,nan
fmnist,min_max,fltrust,60,0.6846,nan,nan,1.0,1.0
fmnist,min_max,median,60,0.8509,nan,nan,nan,nan
fmnist,min_max,multi_krum,60,0.8839,nan,nan,1.0,1.0
fmnist,min_max,trimmed_mean,60,0.8396,nan,nan,nan,nan
