device=cuda dataset=fmnist(real) clients=20 malicious=4 defense=fltrust attack=constrained_backdoor
round   1 | acc=0.0508 | bsr=0.000 | agg=0.04s | det_auroc=0.969 | tpr@5=0.50
round   2 | acc=0.0531 | bsr=0.000 | agg=0.03s | det_auroc=0.969 | tpr@5=0.50
round   3 | acc=0.0565 | bsr=0.000 | agg=0.03s | det_auroc=0.969 | tpr@5=0.50
round   4 | acc=0.0601 | bsr=0.000 | agg=0.03s | det_auroc=0.969 | tpr@5=0.50
round   5 | acc=0.0629 | bsr=0.000 | agg=0.03s | det_auroc=0.969 | tpr@5=0.50
round   6 | acc=0.0664 | bsr=0.000 | agg=0.03s | det_auroc=0.984 | tpr@5=0.75
round   7 | acc=0.0709 | bsr=0.000 | agg=0.03s | det_auroc=0.969 | tpr@5=0.50
round   8 | acc=0.0758 | bsr=0.000 | agg=0.03s | det_auroc=0.969 | tpr@5=0.50
round   9 | acc=0.0808 | bsr=0.000 | agg=0.03s | det_auroc=0.969 | tpr@5=0.50
round  10 | acc=0.0849 | bsr=0.000 | agg=0.03s | det_auroc=0.984 | tpr@5=0.75
round  11 | acc=0.0905 | bsr=0.000 | agg=0.03s | det_auroc=0.969 | tpr@5=0.50
round  12 | acc=0.0941 | bsr=0.000 | agg=0.03s | det_auroc=0.984 | tpr@5=0.75
round  13 | acc=0.0976 | bsr=0.000 | agg=0.03s | det_auroc=0.984 | tpr@5=0.75
round  14 | acc=0.1037 | bsr=0.000 | agg=0.03s | det_auroc=0.984 | tpr@5=0.75
round  15 | acc=0.1102 | bsr=0.000 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  16 | acc=0.1236 | bsr=0.000 | agg=0.03s | det_auroc=0.984 | tpr@5=0.75
round  17 | acc=0.1454 | bsr=0.000 | agg=0.03s | det_auroc=0.984 | tpr@5=0.75
round  18 | acc=0.1759 | bsr=0.000 | agg=0.03s | det_auroc=0.984 | tpr@5=0.75
round  19 | acc=0.2071 | bsr=0.000 | agg=0.03s | det_auroc=0.984 | tpr@5=0.75
round  20 | acc=0.2363 | bsr=0.001 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  21 | acc=0.2627 | bsr=0.002 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  22 | acc=0.2888 | bsr=0.004 | agg=0.03s | det_auroc=0.984 | tpr@5=0.75
round  23 | acc=0.3227 | bsr=0.006 | agg=0.03s | det_auroc=0.984 | tpr@5=0.75
round  24 | acc=0.3598 | bsr=0.010 | agg=0.03s | det_auroc=0.984 | tpr@5=0.75
round  25 | acc=0.3957 | bsr=0.014 | agg=0.03s | det_auroc=0.984 | tpr@5=0.75
round  26 | acc=0.4296 | bsr=0.019 | agg=0.03s | det_auroc=0.984 | tpr@5=0.75
round  27 | acc=0.4602 | bsr=0.026 | agg=0.03s | det_auroc=0.984 | tpr@5=0.75
round  28 | acc=0.4888 | bsr=0.033 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  29 | acc=0.5189 | bsr=0.039 | agg=0.03s | det_auroc=0.984 | tpr@5=0.75
round  30 | acc=0.5506 | bsr=0.045 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  31 | acc=0.5770 | bsr=0.048 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  32 | acc=0.6001 | bsr=0.050 | agg=0.03s | det_auroc=0.969 | tpr@5=0.50
round  33 | acc=0.6206 | bsr=0.053 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  34 | acc=0.6349 | bsr=0.054 | agg=0.03s | det_auroc=0.984 | tpr@5=0.75
round  35 | acc=0.6463 | bsr=0.054 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  36 | acc=0.6583 | bsr=0.056 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  37 | acc=0.6687 | bsr=0.056 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  38 | acc=0.6732 | bsr=0.057 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  39 | acc=0.6814 | bsr=0.055 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  40 | acc=0.6856 | bsr=0.055 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  41 | acc=0.6903 | bsr=0.053 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  42 | acc=0.6936 | bsr=0.053 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  43 | acc=0.6969 | bsr=0.052 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  44 | acc=0.7003 | bsr=0.051 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  45 | acc=0.7024 | bsr=0.050 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  46 | acc=0.7023 | bsr=0.049 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  47 | acc=0.7034 | bsr=0.049 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  48 | acc=0.7018 | bsr=0.049 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  49 | acc=0.6999 | bsr=0.048 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  50 | acc=0.6992 | bsr=0.048 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  51 | acc=0.6985 | bsr=0.048 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  52 | acc=0.6978 | bsr=0.048 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  53 | acc=0.6953 | bsr=0.047 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  54 | acc=0.6961 | bsr=0.047 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  55 | acc=0.6952 | bsr=0.047 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  56 | acc=0.6940 | bsr=0.046 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  57 | acc=0.6932 | bsr=0.046 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  58 | acc=0.6928 | bsr=0.045 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  59 | acc=0.6915 | bsr=0.045 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
round  60 | acc=0.6913 | bsr=0.044 | agg=0.03s | det_auroc=1.000 | tpr@5=1.00
