device=cuda dataset=fmnist(real) clients=20 malicious=4 defense=ecf attack=adaptive_ecf
round   1 | acc=0.0635 | bsr=0.000 | agg=0.12s | det_auroc=0.889 | tpr@5=0.00
round   2 | acc=0.1103 | bsr=0.000 | agg=0.12s | det_auroc=0.778 | tpr@5=0.00
round   3 | acc=0.3478 | bsr=0.012 | agg=0.12s | det_auroc=0.917 | tpr@5=0.50
round   4 | acc=0.4959 | bsr=0.054 | agg=0.11s | det_auroc=0.944 | tpr@5=0.50
round   5 | acc=0.6167 | bsr=0.032 | agg=0.16s | det_auroc=nan | tpr@5=nan
round   6 | acc=0.6769 | bsr=0.035 | agg=0.12s | det_auroc=0.895 | tpr@5=0.00
round   7 | acc=0.6930 | bsr=0.034 | agg=0.12s | det_auroc=0.972 | tpr@5=0.50
round   8 | acc=0.6909 | bsr=0.029 | agg=0.11s | det_auroc=0.842 | tpr@5=0.00
round   9 | acc=0.6954 | bsr=0.029 | agg=0.15s | det_auroc=nan | tpr@5=nan
round  10 | acc=0.6994 | bsr=0.027 | agg=0.17s | det_auroc=nan | tpr@5=nan
round  11 | acc=0.7069 | bsr=0.032 | agg=0.16s | det_auroc=nan | tpr@5=nan
round  12 | acc=0.7153 | bsr=0.027 | agg=0.16s | det_auroc=nan | tpr@5=nan
round  13 | acc=0.7274 | bsr=0.028 | agg=0.12s | det_auroc=0.947 | tpr@5=0.00
round  14 | acc=0.7336 | bsr=0.027 | agg=0.15s | det_auroc=nan | tpr@5=nan
round  15 | acc=0.7359 | bsr=0.028 | agg=0.16s | det_auroc=nan | tpr@5=nan
round  16 | acc=0.7429 | bsr=0.028 | agg=0.15s | det_auroc=nan | tpr@5=nan
round  17 | acc=0.7477 | bsr=0.028 | agg=0.12s | det_auroc=0.895 | tpr@5=0.00
round  18 | acc=0.7504 | bsr=0.029 | agg=0.16s | det_auroc=nan | tpr@5=nan
round  19 | acc=0.7504 | bsr=0.030 | agg=0.12s | det_auroc=0.842 | tpr@5=0.00
round  20 | acc=0.7532 | bsr=0.030 | agg=0.12s | det_auroc=1.000 | tpr@5=1.00
round  21 | acc=0.7568 | bsr=0.031 | agg=0.14s | det_auroc=0.895 | tpr@5=0.00
round  22 | acc=0.7587 | bsr=0.031 | agg=0.12s | det_auroc=0.895 | tpr@5=0.00
round  23 | acc=0.7598 | bsr=0.031 | agg=0.12s | det_auroc=0.889 | tpr@5=0.50
round  24 | acc=0.7630 | bsr=0.033 | agg=0.11s | det_auroc=0.806 | tpr@5=0.50
round  25 | acc=0.7616 | bsr=0.032 | agg=0.12s | det_auroc=1.000 | tpr@5=1.00
round  26 | acc=0.7642 | bsr=0.031 | agg=0.15s | det_auroc=nan | tpr@5=nan
round  27 | acc=0.7680 | bsr=0.030 | agg=0.11s | det_auroc=0.895 | tpr@5=0.00
round  28 | acc=0.7715 | bsr=0.031 | agg=0.12s | det_auroc=0.737 | tpr@5=0.00
round  29 | acc=0.7721 | bsr=0.031 | agg=0.12s | det_auroc=0.789 | tpr@5=0.00
round  30 | acc=0.7728 | bsr=0.032 | agg=0.12s | det_auroc=0.556 | tpr@5=0.00
round  31 | acc=0.7762 | bsr=0.033 | agg=0.11s | det_auroc=0.737 | tpr@5=0.00
round  32 | acc=0.7779 | bsr=0.032 | agg=0.16s | det_auroc=nan | tpr@5=nan
round  33 | acc=0.7789 | bsr=0.034 | agg=0.11s | det_auroc=0.686 | tpr@5=0.00
round  34 | acc=0.7792 | bsr=0.035 | agg=0.11s | det_auroc=0.684 | tpr@5=0.00
round  35 | acc=0.7811 | bsr=0.035 | agg=0.12s | det_auroc=0.947 | tpr@5=0.00
round  36 | acc=0.7832 | bsr=0.035 | agg=0.14s | det_auroc=nan | tpr@5=nan
round  37 | acc=0.7846 | bsr=0.036 | agg=0.11s | det_auroc=0.947 | tpr@5=0.00
round  38 | acc=0.7868 | bsr=0.032 | agg=0.12s | det_auroc=0.947 | tpr@5=0.00
round  39 | acc=0.7888 | bsr=0.033 | agg=0.12s | det_auroc=0.583 | tpr@5=0.00
round  40 | acc=0.7895 | bsr=0.033 | agg=0.14s | det_auroc=0.947 | tpr@5=0.00
round  41 | acc=0.7914 | bsr=0.032 | agg=0.12s | det_auroc=0.947 | tpr@5=0.00
round  42 | acc=0.7925 | bsr=0.030 | agg=0.14s | det_auroc=nan | tpr@5=nan
round  43 | acc=0.7949 | bsr=0.031 | agg=0.12s | det_auroc=0.842 | tpr@5=0.00
round  44 | acc=0.7968 | bsr=0.031 | agg=0.16s | det_auroc=nan | tpr@5=nan
round  45 | acc=0.7994 | bsr=0.030 | agg=0.12s | det_auroc=0.737 | tpr@5=0.00
round  46 | acc=0.8011 | bsr=0.030 | agg=0.11s | det_auroc=1.000 | tpr@5=1.00
round  47 | acc=0.8019 | bsr=0.030 | agg=0.12s | det_auroc=0.789 | tpr@5=0.00
round  48 | acc=0.8043 | bsr=0.027 | agg=0.16s | det_auroc=nan | tpr@5=nan
round  49 | acc=0.8056 | bsr=0.029 | agg=0.11s | det_auroc=0.889 | tpr@5=0.50
round  50 | acc=0.8067 | bsr=0.030 | agg=0.13s | det_auroc=0.526 | tpr@5=0.00
round  51 | acc=0.8063 | bsr=0.031 | agg=0.11s | det_auroc=0.947 | tpr@5=0.00
round  52 | acc=0.8080 | bsr=0.030 | agg=0.15s | det_auroc=nan | tpr@5=nan
round  53 | acc=0.8097 | bsr=0.029 | agg=0.11s | det_auroc=0.947 | tpr@5=0.00
round  54 | acc=0.8127 | bsr=0.031 | agg=0.12s | det_auroc=0.725 | tpr@5=0.00
round  55 | acc=0.8146 | bsr=0.031 | agg=0.13s | det_auroc=0.789 | tpr@5=0.00
round  56 | acc=0.8152 | bsr=0.030 | agg=0.11s | det_auroc=0.947 | tpr@5=0.00
round  57 | acc=0.8151 | bsr=0.031 | agg=0.13s | det_auroc=1.000 | tpr@5=1.00
round  58 | acc=0.8167 | bsr=0.030 | agg=0.15s | det_auroc=nan | tpr@5=nan
round  59 | acc=0.8192 | bsr=0.030 | agg=0.12s | det_auroc=1.000 | tpr@5=1.00
round  60 | acc=0.8191 | bsr=0.031 | agg=0.11s | det_auroc=0.639 | tpr@5=0.00
